Class, Nodes used, Total Nodes, Chance to get mix and match trios in 200 nodes
Adele, 6, 10, 99.88%
Angelic, 6, 12, 85.63%
Aran, 3, 13, 9.47%
Ark, 8, 8, 100.0%
BattleMage, 6, 10, 99.86%
BeastTamer, 9, 16, 87.58%
Bishop, 6, 8, 100.0%
Blaster, 3, 12, 13.99%
BlazeWizard, 6, 10, 99.86%
Bowmaster, 3, 10, 34.02%
Buccaneer, 6, 8, 100.0%
Cadena, 8, 8, 100.0%
CannonMaster, 6, 15, 25.06%
Corsair, 9, 14, 99.79%
DarkKnight, 6, 8, 100.0%
DawnWarrior, 3, 8, 73.11%
DemonAvenger, 6, 12, 85.77%
DemonSlayer, 6, 15, 25.25%
DualBlade, 6, 15, 25.36%
Evan, 6, 12, 85.59%
FirePoison, 9, 13, 99.99%
Hayato, 5, 23, 0.14%
Hero, 6, 10, 99.84%
Hoyoung, 8, 9, 100.0%
IceLightning, 6, 11, 97.32%
Illium, 6, 8, 100.0%
Jett, 3, 12, 13.94%
Kain, 8, 8, 100.0%
Kaiser, 6, 13, 64.91%
Kanna, 6, 15, 25.17%
Khali, 6, 9, 100.0%
Kinesis, 6, 13, 64.81%
Lara, 6, 8, 100.0%
Luminous, 3, 13, 9.3%
Marksman, 3, 7, 91.72%
Mechanic, 3, 14, 6.37%
Mercedes, 6, 10, 99.85%
Mihile, 5, 9, 99.76%
NightLord, 6, 10, 99.85%
NightWalker, 3, 9, 52.68%
Paladin, 6, 9, 100.0%
PathFinder, 6, 9, 100.0%
Phantom, 6, 14, 42.86%
Shade, 6, 15, 25.94%
Shadower, 6, 9, 100.0%
ThunderBreaker, 3, 10, 34.39%
WildHunter, 6, 10, 99.93%
WindArcher, 4, 10, 66.23%
Xenon, 6, 14, 42.48%
Zero, 10, 10, 100.0%
